Modes,CC
1076.0,0.38656661057900327
1077.0,0.3867605761119671
1078.0,0.3869543646228016
1079.0,0.3871480146554028
1080.0,0.3873415369398743
1081.0,0.3875329864193161
1082.0,0.3877243114290752
1083.0,0.3879154804562652
1084.0,0.3881065252176226
1085.0,0.38841589474906396
1086.0,0.3887250845749041
1087.0,0.38903409406298667
1088.0,0.3893472615244938
1089.0,0.38966024919967207
1090.0,0.38997303001729794
1091.0,0.3902855411517741
1092.0,0.39059787018540637
1093.0,0.39087517386228066
1094.0,0.3912334608538623
1095.0,0.39159148833146734
1096.0,0.39194920190973714
1097.0,0.3923065818144561
1098.0,0.39266370859822475
1099.0,0.39303089816480635
1100.0,0.393397724282934
1101.0,0.39376418645262196
1102.0,0.39413028390114496
1103.0,0.3945226410561967
1104.0,0.3949146753141482
1105.0,0.395306386701265
1106.0,0.3954368657578524
1107.0,0.39556714744618204
1108.0,0.3956971944304681
1109.0,0.39582695193955414
1110.0,0.39595655052821227
1111.0,0.3961290137028624
1112.0,0.39630123538383827
1113.0,0.3964732396455127
1114.0,0.3966450024196078
1115.0,0.3970323963642794
1116.0,0.39741934887780017
1117.0,0.39780588132123906
1118.0,0.3981919717425288
1119.0,0.3986261810766631
1120.0,0.3990599230939756
1121.0,0.399493101736159
1122.0,0.39992576540514513
1123.0,0.4003579429284827
1124.0,0.4006382901106905
1125.0,0.40091845090463685
1126.0,0.4011984276601667
1127.0,0.40160749722182515
1128.0,0.402016170628601
1129.0,0.40242444771909663
1130.0,0.4026712702448971
1131.0,0.40291787776363547
1132.0,0.4031642646420004
1133.0,0.4034104516310634
1134.0,0.40365641778363415
1135.0,0.40390321997609546
1136.0,0.40414981502295344
1137.0,0.40439619810432625
1138.0,0.40451405628953946
1139.0,0.4046316558911002
1140.0,0.4047490364988069
1141.0,0.4048661841384554
1142.0,0.40513881476115554
1143.0,0.40541123525038325
1144.0,0.4056834499911497
1145.0,0.40587200456662176
1146.0,0.40606048148473634
1147.0,0.40624874214579293
1148.0,0.4064368331261599
1149.0,0.4066247623879423
1150.0,0.40689858130618667
1151.0,0.4071538315585245
1152.0,0.40740880981621247
1153.0,0.4076634969894834
1154.0,0.4079179265448664
1155.0,0.4081486957642713
1156.0,0.40837919970793596
1157.0,0.4086094605982835
1158.0,0.40883944653446086
1159.0,0.4090691954417483
1160.0,0.4093280814453826
1161.0,0.4095866584432246
1162.0,0.4098449270634862
1163.0,0.410065016887135
1164.0,0.4102848740510463
1165.0,0.4105044986517481
1166.0,0.4107369531193285
1167.0,0.4109691624955569
1168.0,0.41120114376398964
1169.0,0.4114329073353052
1170.0,0.41165232831718696
1171.0,0.4118715680371879
1172.0,0.4120905067473154
1173.0,0.4123093666711948
1174.0,0.4125279704808297
1175.0,0.41284240443976583
1176.0,0.41315648297836044
1177.0,0.4134702803081031
1178.0,0.41378365990985333
1179.0,0.41409674962683285
1180.0,0.4142473916001951
1181.0,0.4143978913642598
1182.0,0.4145482513363197
1183.0,0.41491912828255945
1184.0,0.4152894802001695
1185.0,0.41565930322617684
1186.0,0.4158835876871958
1187.0,0.4161076831905938
1188.0,0.4163315503334862
1189.0,0.4165552518003778
1190.0,0.41677873937972904
1191.0,0.4170424181349463
1192.0,0.41730588342565755
1193.0,0.4175691261637893
1194.0,0.41783215666050594
1195.0,0.41820814115055116
1196.0,0.4185837871049949
1197.0,0.41895909338608284
1198.0,0.4193165755508291
1199.0,0.4196736576764517
1200.0,0.42003034120267074
