Modes,CC
1027.0,0.1746538075349119
1028.0,0.17499374401149587
1029.0,0.17533334794204955
1030.0,0.17567265036076335
1031.0,0.1760115381415575
1032.0,0.1763066901208702
1033.0,0.17660149808566605
1034.0,0.17689600676538053
1035.0,0.17719008648509402
1036.0,0.17748381821019
1037.0,0.17780469451400813
1038.0,0.178125260371906
1039.0,0.17844551548199047
1040.0,0.1788269174194421
1041.0,0.1792079073198643
1042.0,0.1795885240105718
1043.0,0.1799686989358988
1044.0,0.18034847967174522
1045.0,0.18060006058104947
1046.0,0.18085132803126958
1047.0,0.18110228176453472
1048.0,0.18142419265134344
1049.0,0.18174567729084795
1050.0,0.18206673606774276
1051.0,0.1824385952707289
1052.0,0.1828098898569401
1053.0,0.1831807211923826
1054.0,0.1835509773895319
1055.0,0.1839206864636559
1056.0,0.18427008522951202
1057.0,0.18461902445107356
1058.0,0.1849675214655972
1059.0,0.18531552407397814
1060.0,0.1856335178815329
1061.0,0.18595113915665934
1062.0,0.18626835775039458
1063.0,0.18658519161597747
1064.0,0.18690161120450166
1065.0,0.1873123688881897
1066.0,0.18772252552611227
1067.0,0.1881320799979969
1068.0,0.18841738903509145
1069.0,0.18870240501715302
1070.0,0.18898712291563285
1071.0,0.18927155312261887
1072.0,0.18958280459320395
1073.0,0.18989367055646428
1074.0,0.19020415811328337
1075.0,0.19051426859770385
1076.0,0.1908215511839619
1077.0,0.19112842306563976
1078.0,0.19143488345477072
1079.0,0.19178714716213988
1080.0,0.19213887798945306
1081.0,0.1924900744615608
1082.0,0.19279514585013674
1083.0,0.19309980401026328
1084.0,0.1934040487837013
1085.0,0.19368529405563914
1086.0,0.19396612494924534
1087.0,0.19424672733432588
1088.0,0.19452686307824735
1089.0,0.19480668562710315
1090.0,0.19512529853127603
1091.0,0.19544346880905814
1092.0,0.1957612022057259
1093.0,0.19607849377210043
1094.0,0.19644407877392708
1095.0,0.19680914345262399
1096.0,0.19717368854235182
1097.0,0.1974049500574189
1098.0,0.19763590423807142
1099.0,0.19786652221348702
1100.0,0.1980968551500448
1101.0,0.19841208328815765
1102.0,0.19872665289970481
1103.0,0.19904084338286251
1104.0,0.1993544566734777
1105.0,0.19966747897028794
1106.0,0.1999703206832781
1107.0,0.20027277341494426
1108.0,0.20057483757717395
1109.0,0.20088057151352806
1110.0,0.20118589147429658
1111.0,0.20149079982737855
1112.0,0.20179529672996208
1113.0,0.20208976903743922
1114.0,0.20238384194265804
1115.0,0.20267748090169868
1116.0,0.20297071460966248
1117.0,0.20326351813411067
1118.0,0.20375988576076057
1119.0,0.2042552766397609
1120.0,0.20474984392165235
1121.0,0.20524334100155203
1122.0,0.20573593032102733
1123.0,0.20627569575545673
1124.0,0.20681440532179945
1125.0,0.20735204461490922
1126.0,0.20788862195995728
1127.0,0.20837062771207018
1128.0,0.20885180292481131
1129.0,0.20933186791981556
1130.0,0.20981096201124816
1131.0,0.210289195322768
1132.0,0.21078330641115714
1133.0,0.21127655805519355
1134.0,0.21176894969931212
1135.0,0.21225175418609513
1136.0,0.21273359848320428
1137.0,0.21321449251528102
1138.0,0.21369444696511627
1139.0,0.214135172147053
1140.0,0.2145751498224446
1141.0,0.2150143806985063
1142.0,0.2154685543167012
1143.0,0.2159219852484647
1144.0,0.21637446722221373
1145.0,0.21682619013105575
1146.0,0.21727711296956823
1147.0,0.21772704296149412
1148.0,0.2181760537125596
1149.0,0.2186241448233233
1150.0,0.21907131643919875
1151.0,0.2194471390352963
1152.0,0.21982215858939158
1153.0,0.22019641777490093
1154.0,0.2205697200671439
1155.0,0.22094230444866225
1156.0,0.2213661695606806
1157.0,0.22178914799717372
1158.0,0.22221123836405426
1159.0,0.22266883968186266
1160.0,0.22312541280299508
1161.0,0.22358095849411766
1162.0,0.22398890476424718
1163.0,0.2243962182840521
1164.0,0.22480290995584246
1165.0,0.22520897567653048
1166.0,0.22540741319710558
1167.0,0.2256056007362913
1168.0,0.2258035384489121
1169.0,0.22609873235941472
1170.0,0.22639361596068933
1171.0,0.22668800320744162
1172.0,0.2269819148422137
1173.0,0.2272755134753008
1174.0,0.22752346911306048
1175.0,0.2277710992011967
1176.0,0.22801839241238223
1177.0,0.22826535214805982
1178.0,0.228525563476439
1179.0,0.22878547232972846
1180.0,0.2290450787687819
1181.0,0.22925180543187268
1182.0,0.22945835157531155
1183.0,0.22966455930312907
1184.0,0.22987054194661044
1185.0,0.23007632464638433
1186.0,0.23041217585879625
1187.0,0.23074758781769217
1188.0,0.23108255985219114
1189.0,0.23127451536893534
1190.0,0.23146626821383207
1191.0,0.23165781205726535
1192.0,0.231849131532274
1193.0,0.23223214879873388
1194.0,0.23261465568544476
1195.0,0.2329966167421675
1196.0,0.23337779750662296
1197.0,0.2337584929859133
1198.0,0.23409477143625496
1199.0,0.23443054172520256
1200.0,0.23476580515254233
1201.0,0.23510054356814455
1202.0,0.2352296310076932
1203.0,0.23535850015479506
1204.0,0.2354871513517152
1205.0,0.23560001991153506
1206.0,0.23571265283516113
1207.0,0.23582509128108148
1208.0,0.2359373319922969
1209.0,0.23612399383834923
1210.0,0.2363103971015141
1211.0,0.23649648264229367
1212.0,0.23668220001830778
1213.0,0.2368677090404307
1214.0,0.23704214673564503
1215.0,0.23721631178895403
1216.0,0.2373901627869055
1217.0,0.2375637317636194
1218.0,0.2377455579355207
1219.0,0.23792717536497507
1220.0,0.2381085662402913
1221.0,0.23828976062613969
1222.0,0.23848309912796717
1223.0,0.23867619006560012
1224.0,0.23886901274377156
1225.0,0.23906160476624744
1226.0,0.2392539430625546
1227.0,0.23947260769639758
1228.0,0.23969097826652433
1229.0,0.23990905471903176
1230.0,0.2401938229467286
1231.0,0.2404782019505526
1232.0,0.24076219081993339
1233.0,0.24086139287852448
1234.0,0.24096030205207894
1235.0,0.2410589159264797
1236.0,0.24115733495992508
1237.0,0.24125545720952918
1238.0,0.24136372360285727
1239.0,0.24147173771117633
1240.0,0.24157962315433174
1241.0,0.24168715481605757
1242.0,0.24179451244724376
1243.0,0.24183763886034995
1244.0,0.24188060022430644
1245.0,0.24192339699508192
1246.0,0.24205835304044224
1247.0,0.24219303701421752
1248.0,0.24232743191139539
1249.0,0.24246153905071638
1250.0,0.24260180843915774
1251.0,0.2427418117970634
1252.0,0.2428815484107613
1253.0,0.2430730461999141
1254.0,0.24326427990217095
1255.0,0.24345527147300292
1256.0,0.2436459652139666
1257.0,0.24383638715259387
1258.0,0.2439942235021631
1259.0,0.24415177969688043
1260.0,0.24430905589999827
1261.0,0.24442327851265794
1262.0,0.2445372776353547
1263.0,0.24465102250935153
1264.0,0.24476454963916383
1265.0,0.2448284479897079
1266.0,0.24489219878346352
1267.0,0.24495582113096936
1268.0,0.245019294837497
1269.0,0.24517367556711842
1270.0,0.24532752222043944
1271.0,0.24548091045835804
1272.0,0.24563389019553844
1273.0,0.2457863835520952
1274.0,0.24601436727257647
1275.0,0.24624202497487632
1276.0,0.24646935629778363
1277.0,0.24637979622582334
1278.0,0.24628997526792004
1279.0,0.24620028231625699
1280.0,0.2461103316428381
1281.0,0.24602037393364148
1282.0,0.24606621365116715
1283.0,0.2461119146262976
1284.0,0.24615748520514322
1285.0,0.24620290921261725
1286.0,0.24656485096908873
1287.0,0.24665169611713417
1288.0,0.2467383694602576
1289.0,0.24682490174204094
1290.0,0.2469112572888518
1291.0,0.24699744899915257
1292.0,0.2471244033554578
1293.0,0.24725107770855878
1294.0,0.24737747216413875
1295.0,0.2474648378478251
1296.0,0.24755202033413776
1297.0,0.24763902136802293
1298.0,0.24786027768255675
1299.0,0.24808111072244043
1300.0,0.24830151997927075
1301.0,0.24834957034309824
1302.0,0.2483975278741548
1303.0,0.2484453959738681
1304.0,0.24864712723318197
1305.0,0.2488484058495926
1306.0,0.24904929925956334
1307.0,0.24924979325093877
1308.0,0.24944978928579187
1309.0,0.2495185926386822
1310.0,0.24958709219614716
1311.0,0.24965538005850899
1312.0,0.24972336520499164
1313.0,0.2498235132505053
1314.0,0.24992343862457145
1315.0,0.25002305726341023
1316.0,0.2501223558040199
1317.0,0.25022143267681773
1318.0,0.2503059243772034
1319.0,0.25034502144489845
1320.0,0.25038391344562216
1321.0,0.25042259350491985
1322.0,0.25046107345377805
1323.0,0.2505090087157648
1324.0,0.25055678154956895
1325.0,0.2506043764985387
1326.0,0.2506518653818838
1327.0,0.25069915330962533
1328.0,0.25084895146567476
1329.0,0.25117454918652915
1330.0,0.251499244876232
1331.0,0.25182303780386234
1332.0,0.2519739422668571
1333.0,0.25212437176175745
1334.0,0.2522744163882699
1335.0,0.25242403181528644
1336.0,0.2525731940230927
1337.0,0.25275234486435655
1338.0,0.2529310999115115
1339.0,0.25310945935087364
1340.0,0.2531518546126034
1341.0,0.2531940328661085
1342.0,0.25323590272476326
1343.0,0.2532774479389752
1344.0,0.25331877140896647
1345.0,0.2533460741116321
1346.0,0.25337308840657885
1347.0,0.2533998165996927
1348.0,0.2534262582903489
1349.0,0.2534356977338189
1350.0,0.2534449241632298
1351.0,0.2534539379144044
1352.0,0.25345336470458385
1353.0,0.2534525341833977
1354.0,0.2534514474617479
1355.0,0.2534356245774277
1356.0,0.25341952846057747
1357.0,0.25340312084201666
1358.0,0.2533863602756185
1359.0,0.25340715066750363
1360.0,0.2534276728896996
1361.0,0.2534479274891829
1362.0,0.2534423919639008
1363.0,0.25343660537477797
1364.0,0.2534304697606733
1365.0,0.25342401496630845
1366.0,0.25341730535614193
1367.0,0.25345380658499317
1368.0,0.2534899486126063
1369.0,0.2535257321954548
1370.0,0.2534995127646619
1371.0,0.2534729249956512
1372.0,0.25344594782034985
1373.0,0.2534186239419582
1374.0,0.25339092134435215
1375.0,0.25339286368973135
1376.0,0.2533944526390626
1377.0,0.2533956892439801
1378.0,0.2533139072026659
1379.0,0.2532315757113376
1380.0,0.2531490971539803
1381.0,0.2530660183860075
1382.0,0.25298262645997627
1383.0,0.252935447314454
1384.0,0.2528537843116418
1385.0,0.2527718253729204
1386.0,0.252689570957408
1387.0,0.2525982511640167
1388.0,0.25250656955166795
1389.0,0.25241452708504036
1390.0,0.25229758902044236
1391.0,0.2521802599897439
1392.0,0.2520623289498786
1393.0,0.2519439528822085
1394.0,0.251832909057904
1395.0,0.2517215383622835
1396.0,0.25160953771225264
1397.0,0.25149704636923803
1398.0,0.2513842033471491
1399.0,0.2513365449854074
1400.0,0.2512886622615837
1401.0,0.2512405555835506
1402.0,0.25111803851487224
1403.0,0.25099517102569596
1404.0,0.2508718035740934
1405.0,0.25074812368602445
1406.0,0.2507243630186554
1407.0,0.25065063537944865
1408.0,0.25057663774646594
1409.0,0.25050227649295975
1410.0,0.25042770615685217
1411.0,0.25035281301652745
1412.0,0.25043338879882615
1413.0,0.25051369720893
1414.0,0.25059373720270334
1415.0,0.25067351570762303
1416.0,0.2507402830618228
1417.0,0.2508068357598894
1418.0,0.2508731733917721
1419.0,0.2509486418606683
1420.0,0.25102385192711185
1421.0,0.2510987849742457
1422.0,0.25117342791141606
1423.0,0.25124781706026034
1424.0,0.25131038404976597
1425.0,0.25137274874995696
1426.0,0.251434911508348
1427.0,0.25150124436493176
1428.0,0.2515673376601474
1429.0,0.25163322077354966
1430.0,0.2516988893785317
1431.0,0.25176430080672735
1432.0,0.25184934550274934
1433.0,0.2519341500959156
1434.0,0.25201871490427663
1435.0,0.25209825404536024
1436.0,0.2521774960882185
1437.0,0.2522564412312478
1438.0,0.25233508423736006
1439.0,0.2524477850787236
1440.0,0.25251349050310273
1441.0,0.25257889337446027
1442.0,0.25264399431313245
1443.0,0.2527352743318
1444.0,0.25282626823641363
1445.0,0.2529169406666985
1446.0,0.2530072469079483
1447.0,0.25309726668992016
1448.0,0.2532401684833041
1449.0,0.25338270702768606
1450.0,0.25352493108500784
1451.0,0.2536668307131242
1452.0,0.2538083716772112
1453.0,0.2538978742705534
1454.0,0.2539871190935656
1455.0,0.25407610676874914
1456.0,0.2541878290784527
1457.0,0.25429925641295303
1458.0,0.25441038183466413
1459.0,0.25452120066659045
1460.0,0.254638300905583
1461.0,0.25475516741056303
1462.0,0.25487161841579237
1463.0,0.2549877921259448
1464.0,0.25510366635529946
1465.0,0.25518790280341463
1466.0,0.25527183266650616
1467.0,0.255355465616138
1468.0,0.25543879936609387
1469.0,0.25555988514135963
1470.0,0.2556807021234564
1471.0,0.25580125080262744
1472.0,0.2559204498079434
1473.0,0.2560393852736792
1474.0,0.2561580336797267
1475.0,0.25627639682578124
1476.0,0.25639446633294827
1477.0,0.2565117403373126
1478.0,0.25662873799999797
1479.0,0.2567455225482701
1480.0,0.2568620357641808
1481.0,0.2569802420848073
1482.0,0.2570981353808263
1483.0,0.2572157162202691
1484.0,0.2573280044104871
1485.0,0.25744002162080076
1486.0,0.25755176819549214
1487.0,0.25767123966986466
1488.0,0.25779042405142116
1489.0,0.2579092323425319
1490.0,0.2580277433038864
1491.0,0.25814594303657923
1492.0,0.25828124059836904
1493.0,0.2584162616442157
1494.0,0.2585509374536903
1495.0,0.2586853388082226
1496.0,0.25880269357712804
1497.0,0.2589197715156898
1498.0,0.2590365731566228
1499.0,0.2590601291649238
1500.0,0.259083168620552
1501.0,0.2591056925091179
1502.0,0.2591609625579435
1503.0,0.2592160121194285
1504.0,0.25927080350797443
1505.0,0.2593253090200487
1506.0,0.25937960388860987
1507.0,0.25942790828782586
1508.0,0.25947598890753854
1509.0,0.2595238460757493
1510.0,0.25957721179447707
1511.0,0.25964189740692606
1512.0,0.2597064412318675
1513.0,0.2597708434210846
1514.0,0.2598201485861969
1515.0,0.2598693070943687
1516.0,0.25991826668671697
1517.0,0.2599670860059038
1518.0,0.26001574141035727
1519.0,0.2600602291369446
1520.0,0.26010455004568117
1521.0,0.26014870434377785
1522.0,0.2601809750002382
1523.0,0.26021307012170813
1524.0,0.2602450188767895
1525.0,0.26027682643017824
1526.0,0.2602463655714847
1527.0,0.2602157744102161
1528.0,0.26018505308699835
1529.0,0.26012373015711526
1530.0,0.26006231133402763
1531.0,0.26000073936175055
1532.0,0.25993911470858566
1533.0,0.25987730814994403
1534.0,0.25983905928756273
1535.0,0.2598006969822099
1536.0,0.2597622138349306
1537.0,0.2597236242392578
1538.0,0.2597017953074584
1539.0,0.259679859910943
1540.0,0.25965782319614455
1541.0,0.2596356823340306
1542.0,0.259613433856251
1543.0,0.25954190822551637
1544.0,0.25947023569528455
1545.0,0.25939841693229926
1546.0,0.259397546081209
1547.0,0.25939657309058306
1548.0,0.25939554366308265
1549.0,0.2593944542733938
1550.0,0.2593606042053385
1551.0,0.2593266163963314
1552.0,0.25929252603832104
1553.0,0.2592583212831153
1554.0,0.2591918145425568
1555.0,0.25912515517403095
1556.0,0.25905834368599506
1557.0,0.25905054761764745
1558.0,0.25904254583861624
1559.0,0.2590343095621529
1560.0,0.25902590868761105
1561.0,0.2590173226246735
1562.0,0.25901164174885544
1563.0,0.2590059032754502
1564.0,0.25900000924380623
1565.0,0.258993969922574
1566.0,0.2589878651200789
1567.0,0.25890810143567083
1568.0,0.25882818467681573
1569.0,0.2587481153944789
1570.0,0.2587052383117782
1571.0,0.2586622545904073
1572.0,0.2586191648092765
1573.0,0.25857969474423653
1574.0,0.25854006930364454
1575.0,0.2585002791722923
1576.0,0.25846032042488537
1577.0,0.25842683408255485
1578.0,0.2583932363038028
1579.0,0.25835954045886933
1580.0,0.2583257524070397
1581.0,0.258291832380835
1582.0,0.2582709119859014
1583.0,0.2582498782787503
1584.0,0.25822875397937145
1585.0,0.25820754992612716
1586.0,0.25818227871939387
1587.0,0.258156701578443
1588.0,0.25813092561987244
1589.0,0.25810475308041003
1590.0,0.2580783972544415
1591.0,0.2580788632986578
1592.0,0.25807917697794325
1593.0,0.25807933881739414
1594.0,0.2581064849472838
1595.0,0.258133484333447
1596.0,0.25816033709954905
1597.0,0.2581936904136646
1598.0,0.2582268240933068
1599.0,0.25825973852061423
1600.0,0.2582526209129565
1601.0,0.2582452208500171
1602.0,0.2582375574680472
1603.0,0.25822961947224776
1604.0,0.25824651694051554
1605.0,0.25824947915852
1606.0,0.25825226911058924
1607.0,0.25825488745659286
1608.0,0.25826673809280315
1609.0,0.25827837491089023
1610.0,0.25828981363410686
1611.0,0.2583010356854238
1612.0,0.25831201559162986
1613.0,0.2583047389304922
1614.0,0.2582972252237798
1615.0,0.2582894743756456
1616.0,0.2582814784473027
1617.0,0.25829868180340787
1618.0,0.2583157144368207
1619.0,0.2583323015166506
1620.0,0.25834870605104626
1621.0,0.2583648686108301
1622.0,0.2583639054925839
1623.0,0.2583627238103432
1624.0,0.2583612977516636
1625.0,0.25835961440373134
1626.0,0.2583724752480757
1627.0,0.2583851696330717
1628.0,0.2583976979001572
1629.0,0.2584129109016869
1630.0,0.2584279084735597
1631.0,0.25844269749447984
1632.0,0.25845720383661447
1633.0,0.2584715214587044
1634.0,0.2584788313505532
1635.0,0.2584859157988432
1636.0,0.2584927754395795
1637.0,0.25851867118175953
1638.0,0.2585443709710239
1639.0,0.2585698874678924
1640.0,0.25859519918648805
1641.0,0.2585856072731251
1642.0,0.25857581740914976
1643.0,0.2585658301354343
1644.0,0.25856408029361916
1645.0,0.25856211615607033
1646.0,0.25855993443868297
1647.0,0.25855756067895386
1648.0,0.258554953521662
1649.0,0.2585645817730731
1650.0,0.2585740275057705
1651.0,0.25858329596734386
1652.0,0.2585922935980476
1653.0,0.25859014772735384
1654.0,0.25858793431812205
1655.0,0.2585855664525955
1656.0,0.2585829646809558
1657.0,0.25858025672761437
1658.0,0.2585774692832744
1659.0,0.2585743861447749
1660.0,0.25857117248910955
1661.0,0.25856782358298463
1662.0,0.2585752808502347
1663.0,0.25858256915393163
1664.0,0.25858961834279404
1665.0,0.2585967158303886
1666.0,0.25860353406021735
1667.0,0.2585963528685504
1668.0,0.2585890086124424
1669.0,0.25858150174256794
1670.0,0.258572018608797
1671.0,0.2585623915765189
1672.0,0.25855254428873764
1673.0,0.2585425622434772
1674.0,0.25853240786666326
1675.0,0.2585144202502594
1676.0,0.2584962782513449
1677.0,0.2584779821921639
1678.0,0.2584591930809598
1679.0,0.25875252473439475
1680.0,0.2590450968637613
1681.0,0.2593369482466456
1682.0,0.2596280496833613
1683.0,0.25991928937854203
1684.0,0.26020983841128703
1685.0,0.2604996971928754
1686.0,0.2607719865783319
1687.0,0.26104359169424757
1688.0,0.26131470145433366
1689.0,0.2615849808650695
1690.0,0.26185458295181296
1691.0,0.26211949367970777
1692.0,0.26238369569255054
1693.0,0.2626474058852759
1694.0,0.26291022885016013
1695.0,0.26317251800032443
1696.0,0.26343857828659134
1697.0,0.2637039162976248
1698.0,0.26396853155841793
1699.0,0.2642324250104803
1700.0,0.26447159723472335
1701.0,0.26471023825533657
1702.0,0.2649480191581666
1703.0,0.26518511859389443
1704.0,0.26542162888005333
1705.0,0.2656543452870316
1706.0,0.2658863828437189
1707.0,0.26611773637356206
1708.0,0.26634842884368726
1709.0,0.26657583639688925
1710.0,0.26680258727969425
1711.0,0.26702867116578594
1712.0,0.2672540992907678
1713.0,0.2674657993014643
1714.0,0.2676770073536384
1715.0,0.2678877239900288
1716.0,0.26810331162971296
1717.0,0.268318252905619
1718.0,0.26853254871195537
1719.0,0.26874511847764654
1720.0,0.26895711519673166
1721.0,0.2691686436425422
1722.0,0.2693796722647421
1723.0,0.269590087176425
1724.0,0.2697931351463023
1725.0,0.2699955605910401
1726.0,0.2701974001705628
1727.0,0.27039846285771496
1728.0,0.27059907177734716
1729.0,0.2707920709576895
1730.0,0.27098448603442327
1731.0,0.2711763179938009
1732.0,0.27136668594569113
1733.0,0.2715564548982285
1734.0,0.27174562584061224
1735.0,0.2719232761136491
1736.0,0.27210040542098224
1737.0,0.2722770145488922
1738.0,0.2724576599274659
1739.0,0.27263774188852274
1740.0,0.27281723829955745
1741.0,0.27299610078030195
1742.0,0.2731744119617083
1743.0,0.27334255547054764
1744.0,0.27351012868140756
1745.0,0.27367723957735923
1746.0,0.2738438046451858
1747.0,0.274010216056288
1748.0,0.2741761095047615
1749.0,0.274341443914541
1750.0,0.2745062773423227
1751.0,0.2746509309575195
1752.0,0.274795300705564
1753.0,0.2749393867492477
1754.0,0.2750779105646098
1755.0,0.275216142223079
1756.0,0.27535414680746384
1757.0,0.27549186005203463
1758.0,0.2756292726804876
1759.0,0.27576967751747544
1760.0,0.27590977806885797
1761.0,0.2760495675297248
1762.0,0.2761890512282111
1763.0,0.2763304494359691
1764.0,0.27647152705812744
1765.0,0.2766122972368257
1766.0,0.27675277540599197
1767.0,0.27690417699364483
1768.0,0.2770553503688565
1769.0,0.27720629568023203
1770.0,0.27734754156716496
1771.0,0.2774884636535452
1772.0,0.27762910968680077
1773.0,0.2777694696787133
1774.0,0.27790950130361036
1775.0,0.2780546355430689
1776.0,0.2781995714362693
1777.0,0.278344172952261
1778.0,0.2784883567159417
1779.0,0.2786323269811162
1780.0,0.27877933760951296
1781.0,0.2789259846346952
1782.0,0.27907232171190577
1783.0,0.27921828682220784
1784.0,0.27936430569029674
1785.0,0.27950997890624035
1786.0,0.2796553006171805
1787.0,0.27980027807977514
1788.0,0.2799287363598109
1789.0,0.28005691080079836
1790.0,0.280184801554946
1791.0,0.2803231374516234
1792.0,0.28046121444141825
1793.0,0.2805989387221743
1794.0,0.28073639343428974
1795.0,0.2808735313473135
1796.0,0.28100344971787583
1797.0,0.28113312902037435
1798.0,0.28126256948556133
1799.0,0.2813705766564885
1800.0,0.2814783202731888
1801.0,0.28158580053728977
1802.0,0.2816994124151569
1803.0,0.28181275468406053
1804.0,0.2819258244014525
1805.0,0.28203859935848535
1806.0,0.2821511157817308
1807.0,0.28226273259705825
1808.0,0.2823435236652747
1809.0,0.28242663878143515
1810.0,0.2825095271299868
1811.0,0.28259212956891583
1812.0,0.2826744273382578
1813.0,0.28275651474125413
1814.0,0.2828461820921105
1815.0,0.2829355940381572
1816.0,0.28302475080652706
1817.0,0.2831039952986871
1818.0,0.2831830053951775
1819.0,0.28326176791369057
1820.0,0.28334024919804035
1821.0,0.28341842360964054
1822.0,0.2834963457962009
1823.0,0.28357397020993824
1824.0,0.2836512983450975
1825.0,0.28372838115336674
1826.0,0.2838028582758391
1827.0,0.28387714854539736
1828.0,0.283951252162991
1829.0,0.2840258231410536
1830.0,0.2841001528075689
1831.0,0.2841742416128581
1832.0,0.28424885308500625
1833.0,0.2843232320194768
1834.0,0.28439733351729124
1835.0,0.2844712050651335
1836.0,0.2845839947960003
1837.0,0.28469626533101855
1838.0,0.28480801716062554
1839.0,0.28487686405867046
1840.0,0.28494540051088646
1841.0,0.28501378036955494
1842.0,0.2850818494172196
1843.0,0.28514965901257994
1844.0,0.2852485443422682
1845.0,0.2853494911934276
1846.0,0.2854501151523695
1847.0,0.2855503939137624
1848.0,0.2856502265503559
1849.0,0.2857497714319432
1850.0,0.28585271252755606
1851.0,0.2859553138183088
1852.0,0.28605757570307383
1853.0,0.2861784143744623
1854.0,0.28629894418350615
1855.0,0.286419165373519
1856.0,0.28652468085246463
1857.0,0.28662987193834316
1858.0,0.28673477185181423
1859.0,0.2868393895995315
1860.0,0.2869337779701106
1861.0,0.287027847798663
1862.0,0.28712159946978916
1863.0,0.28721967819788763
1864.0,0.2873174574510912
1865.0,0.2874149133703028
1866.0,0.2875120444423502
1867.0,0.2876088710705832
1868.0,0.28772931853733585
1869.0,0.28784945088304226
1870.0,0.2879692936993236
1871.0,0.28808887239154224
1872.0,0.28817407977431575
1873.0,0.2882590433452805
1874.0,0.28834362632807087
1875.0,0.2884278870025578
1876.0,0.2885118854355075
1877.0,0.28860791625559296
1878.0,0.2887036539767452
1879.0,0.2887990991834164
1880.0,0.28892895566123883
1881.0,0.28905853334863185
1882.0,0.2891877970530414
1883.0,0.28931685200440016
1884.0,0.2894441169055405
1885.0,0.28957111198780233
1886.0,0.2896978373636246
1887.0,0.28983014576900135
1888.0,0.28996215498267336
1889.0,0.29009394358969876
1890.0,0.290225465802882
1891.0,0.2903142691181531
1892.0,0.2904027616859011
1893.0,0.29049097126586004
1894.0,0.29057889641741214
1895.0,0.2906665135108428
1896.0,0.29077605250939764
1897.0,0.2908852780362502
1898.0,0.29099429806513855
1899.0,0.2911031367567158
1900.0,0.2912116840118052
1901.0,0.29131566259899455
1902.0,0.291419386632789
1903.0,0.2915228561891943
1904.0,0.2916401840153873
1905.0,0.29175719991746124
1906.0,0.2918739612165048
1907.0,0.2919905025640377
1908.0,0.2921067083177718
1909.0,0.2922010435066183
1910.0,0.29229510471526987
1911.0,0.2923888923968827
1912.0,0.29248383802710115
1913.0,0.2925785046806615
1914.0,0.29267289283754006
1915.0,0.2927655170182482
1916.0,0.2928578473222366
1917.0,0.2929499126719775
1918.0,0.29304167703120776
1919.0,0.2931331913489903
1920.0,0.29322503531652494
1921.0,0.2933166094048999
1922.0,0.2934079718234745
1923.0,0.29349907807677295
1924.0,0.2936217048083207
1925.0,0.2937441868350612
1926.0,0.293866483297052
1927.0,0.29398853018581467
1928.0,0.2941192149105543
1929.0,0.2942496945868335
1930.0,0.29437996945258627
1931.0,0.29483517394120295
1932.0,0.29528998261846584
1933.0,0.2957443952505588
1934.0,0.29622241676063077
1935.0,0.29670017955198413
1936.0,0.29717733059155443
1937.0,0.29765420324695596
1938.0,0.2981830709905845
1939.0,0.2987113267470572
1940.0,0.29923903327542983
1941.0,0.2997662524537936
1942.0,0.3002928197365838
1943.0,0.30084085706891156
1944.0,0.3013883396238804
1945.0,0.30193522277399243
1946.0,0.3024816355219131
1947.0,0.30299601375768276
1948.0,0.30350981974117397
1949.0,0.30402305255883455
1950.0,0.3045535202421572
1951.0,0.3050834557640917
1952.0,0.3056128389941326
1953.0,0.3061417333495514
1954.0,0.30667007605491475
1955.0,0.3072043004014908
1956.0,0.3077376489875489
1957.0,0.3082707457434731
1958.0,0.3088033099096507
1959.0,0.30933544704894417
1960.0,0.3098622678023076
1961.0,0.31038858942170444
1962.0,0.31091441120913954
1963.0,0.3114376542740828
1964.0,0.31196040463602703
1965.0,0.31248254312165435
1966.0,0.3130041839069944
1967.0,0.31352439943661586
1968.0,0.31404399623275187
1969.0,0.3145629729207275
1970.0,0.31502408321325664
1971.0,0.3155366134850932
1972.0,0.3160485565404529
1973.0,0.31655989616528407
1974.0,0.31707066863640976
1975.0,0.31754629625894365
1976.0,0.31802129604143603
1977.0,0.31849566709685334
1978.0,0.3190292814895642
1979.0,0.31956216258591047
1980.0,0.320094509664567
1981.0,0.32062610956393656
1982.0,0.3211570299567685
1983.0,0.3216626937720425
1984.0,0.32216770868581235
1985.0,0.32267207330389913
1986.0,0.32316233257185784
1987.0,0.3236519100201531
1988.0,0.3241408543809975
1989.0,0.32462921001398615
1990.0,0.3251168159546345
1991.0,0.3255924609386867
1992.0,0.3260675016108688
1993.0,0.32654193746815124
1994.0,0.32702213616134546
1995.0,0.3275017315075206
1996.0,0.3279806837026706
1997.0,0.3284589081135472
1998.0,0.32893656292114065
1999.0,0.32937174182183077
2000.0,0.3298064155164688
2001.0,0.33024058370960513
2002.0,0.3306859738541361
2003.0,0.3311307784317932
2004.0,0.33157500246274474
2005.0,0.3320186464187196
2006.0,0.3323894099053549
2007.0,0.3327596987800047
2008.0,0.33312944698888
2009.0,0.3334986630672097
2010.0,0.3338674053958575
2011.0,0.33431882122182743
2012.0,0.33476963364701956
2013.0,0.33521984282937506
2014.0,0.33566941817349716
2015.0,0.33600523142069927
2016.0,0.33634054195980556
2017.0,0.3366754817048933
2018.0,0.33700989433418665
2019.0,0.33734385463961714
2020.0,0.3377544061735269
2021.0,0.33816439648619073
2022.0,0.33857382495619537
2023.0,0.33892826205543286
2024.0,0.33928224899250004
2025.0,0.33963578552746276
2026.0,0.34008468325404706
2027.0,0.3405328077518936
2028.0,0.34098020950767477
